"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2014 Q2","1833.3","2379.8","2340.4","2653.7","857.6","273.9","1482.8","4024.7","504.3","3520.4","0.0","0.0","0.0","0.0","0.0","34.8","2030.3","1149.1","0.0","1281.2","1183.9","7348.9","2928.4","14320.8","605.0","7078.8","1710.5","0.0","5398.3","140.8","12861.9","464.2","4398.6","103.2","12413.4","1730.1","2105.4","0.0","11788.9","0.0","7445.6","100019.3","466550.5","1574.6","2624.8","179.0","2445.8","2281.9","1495.0","2524.0","677.1","242.1","0.0","300.8","197.7","229.7","903.0","604.9","0.0","573.7","17.3","0.0","1250.8","180.4","270.4","1224.6","656.3","1203.8","403.5","886.0","307.2","610.8","11638.9","1525.0","303.6","0.0","0.0","1018.9","2543.9","1732.4","3504.1","0.0","1771.7","6057.0","1350.2","4706.8","0.0","368.2","0.0","0.0","0.0","713.0","804.1","950.9","0.0","7275.3","1319.1","91.1","233.1","7863.7","8262.3","82.6","150.5","0.0","16126.0","62.9","3311.5","1962.6","0.0","0.0","4896.4","2025.5","0.0","2764.6","465.9","2298.7","2428.4","580.2","637.7","235.0","456.2","57.5","991.6","1226.6","0.0","4644.6","0.0","0.0","4801.2","9445.8","1745.4","1777.6","1008.4","32.2","450.4","373.6","1381.4","4821.7","1975.0","0.0","1008.9","0.0","1831.8","0.0","567.1","1126.0","4477.4","1693.1","0.0","0.0","2054.8","0.0","216609.3","13797.4","2240.5","14874.1","5528.6","10147.9","4714.9","4001.8","3028.6","14411.2","18460.1","6446.2","7619.1","1172.9","0.0","2333.2","0.0","0.0","1619.5","3734.1","2016.5","2144.2","5750.6","40522.7"
"2014 Q3","2006.1","2580.6","2392.8","2844.6","817.2","264.0","1575.6","4104.3","495.1","3609.2","0.0","0.0","0.0","0.0","0.0","37.6","2001.9","1195.5","0.0","1310.1","1233.1","7290.3","2935.1","14668.1","574.7","7325.5","1749.4","0.0","5298.0","104.1","12417.1","470.6","4689.4","146.1","12685.5","1860.0","2000.0","0.0","12046.3","0.0","9492.4","99909.2","475301.9","1578.7","2624.3","167.9","2456.4","2442.8","1505.1","2720.6","724.4","277.8","0.0","342.6","189.2","219.3","751.3","549.9","0.0","547.7","9.6","0.0","1272.1","179.6","266.7","1238.4","675.5","1093.9","380.6","894.8","253.2","495.1","14877.6","1530.2","241.9","0.0","0.0","988.2","2518.4","1700.5","3638.3","0.0","1937.8","6100.5","1231.7","4868.8","0.0","318.9","0.0","0.0","0.0","606.6","751.9","973.5","0.0","8057.7","1292.4","145.3","243.7","6782.4","8053.2","89.9","153.8","0.0","14835.6","52.1","3312.0","2006.4","0.0","0.0","4799.2","2058.5","0.0","2885.4","458.2","2427.2","2699.6","500.2","552.1","173.1","455.9","51.9","1078.7","1251.8","0.0","4446.3","0.0","0.0","4744.0","9190.3","1937.3","1962.0","930.5","24.7","473.8","394.9","1428.1","4930.7","1850.2","0.0","1077.1","0.0","1901.9","0.0","519.4","1221.9","4597.3","1741.3","0.0","0.0","2304.7","0.0","213777.7","14678.8","2245.8","15540.9","6166.5","10400.4","4735.4","3969.6","3002.5","14635.1","18459.4","6764.2","7844.4","1080.2","0.0","2324.6","0.0","0.0","1668.0","3632.9","2017.7","2272.7","5650.6","42762.9"
"2014 Q4","2057.8","2979.1","2408.9","3111.3","853.5","132.2","1555.4","4439.4","512.1","3927.3","0.0","0.0","0.0","0.0","0.0","38.9","1955.3","1062.6","0.0","1401.3","1101.5","8025.7","3165.0","14848.9","587.5","8302.1","1700.6","0.0","5834.3","111.6","13128.7","475.9","4858.3","200.0","13367.2","1857.8","2064.2","0.0","12496.5","0.0","5966.4","102687.3","476498.9","1461.5","2759.9","235.5","2524.4","2564.2","1469.3","2869.8","738.2","305.6","0.0","390.5","203.5","201.2","755.2","802.7","0.0","576.4","22.6","0.0","1314.6","180.9","253.0","1216.3","602.0","1145.7","425.2","803.2","257.4","462.2","13972.9","1430.3","204.8","0.0","0.0","883.5","2313.8","1580.9","3379.8","0.0","1798.9","5832.8","1191.7","4641.1","0.0","307.9","0.0","0.0","0.0","639.6","742.4","897.2","0.0","7408.4","1205.1","102.8","251.7","8319.3","8147.8","94.6","157.2","0.0","16467.1","56.6","3356.6","1770.3","0.0","0.0","5192.8","1826.9","0.0","2824.2","432.5","2391.7","2610.1","661.5","795.9","167.6","461.7","134.4","1021.4","1189.0","0.0","4419.3","0.0","0.0","4591.2","9010.5","1697.0","1714.4","1227.9","17.4","454.4","403.5","1400.5","4696.7","2183.4","0.0","1227.6","0.0","1854.9","0.0","490.7","1154.5","5259.5","1645.2","0.0","0.0","2206.6","0.0","216523.1","14498.5","2413.2","15471.6","5141.1","10478.8","5121.8","4938.8","3295.3","15258.8","20434.3","6410.4","7646.7","1236.3","0.0","2623.0","0.0","0.0","1714.5","4266.1","2532.1","2636.5","6798.2","37466.2"
"2015 Q1","1963.4","2193.6","2199.5","2303.7","935.5","110.1","1264.0","3992.9","499.3","3493.6","0.0","0.0","0.0","0.0","0.0","33.1","2031.1","924.7","0.0","1303.9","957.8","7823.1","3147.9","14009.1","585.5","7648.7","1659.1","0.0","6069.0","140.3","13320.9","445.2","4327.7","134.1","12667.2","1829.3","1967.9","0.0","11526.3","0.0","6375.7","98928.3","453629.5","1616.9","2583.7","189.3","2394.4","2412.3","1372.2","2645.2","981.9","232.9","0.0","375.5","264.5","235.3","946.3","648.2","0.0","628.2","15.1","0.0","1610.1","249.4","258.2","1114.0","623.4","1321.8","349.3","858.7","320.9","546.5","11387.5","1593.1","225.6","0.0","0.0","789.6","2382.7","1545.6","3533.5","0.0","1987.9","5727.3","1239.6","4487.7","0.0","317.4","0.0","0.0","0.0","620.2","753.8","827.4","0.0","7376.8","1144.8","133.6","237.1","8099.9","9538.4","93.9","143.2","0.0","17638.3","44.4","3335.0","1879.6","0.0","0.0","4713.5","1924.0","0.0","2733.3","417.2","2316.1","2497.2","498.0","587.1","191.4","472.1","89.1","1020.1","1211.5","0.0","4124.3","0.0","0.0","4038.6","8162.9","1702.4","1718.1","997.5","15.7","453.4","361.1","1376.3","4509.0","2186.7","0.0","1172.9","0.0","1829.7","0.0","440.0","1094.0","4555.2","1534.0","0.0","0.0","2136.1","0.0","198145.0","13467.1","2249.0","14073.6","4794.6","10035.6","4432.2","5118.7","3198.5","15089.8","19196.5","6554.6","7819.4","1264.8","0.0","2316.5","0.0","0.0","1686.7","3660.5","1739.9","2238.7","5400.4","44762.1"
"2015 Q2","1931.6","2206.1","2185.2","2332.5","866.8","126.4","1318.4","3988.4","487.5","3500.9","0.0","0.0","0.0","0.0","0.0","37.7","1934.9","1213.4","0.0","1318.1","1251.1","8129.3","3179.8","14278.6","583.7","7617.2","1672.3","0.0","5748.2","142.4","13763.5","441.3","4221.0","115.7","13103.5","1815.9","2039.7","0.0","12552.8","0.0","8059.2","100293.9","453069.7","1539.0","2728.5","185.7","2542.8","2257.0","1368.9","2497.8","966.9","240.8","0.0","334.7","256.7","262.4","910.7","658.8","0.0","615.6","14.3","0.0","1582.5","242.4","223.8","1145.1","619.1","1245.4","371.1","881.5","289.2","556.9","11313.8","1643.1","267.7","0.0","0.0","769.6","2412.7","1504.7","3411.9","0.0","1907.2","5730.7","1283.8","4446.9","0.0","279.9","0.0","0.0","0.0","665.6","821.8","868.7","0.0","7661.1","1148.6","156.2","254.4","8095.4","8576.7","79.8","174.6","0.0","16672.1","49.2","3253.0","2102.1","0.0","0.0","5070.8","2151.3","0.0","2672.7","408.7","2264.0","2636.0","473.5","600.3","247.5","510.9","126.8","1045.3","1292.8","0.0","4117.2","0.0","0.0","4096.1","8213.3","1813.3","1836.1","1029.9","22.8","445.9","342.7","1460.1","4844.0","2243.4","0.0","1124.5","0.0","1906.0","0.0","478.5","1032.0","4645.0","1510.5","0.0","0.0","2293.3","0.0","188585.9","14159.7","2317.6","15477.8","6238.7","10372.5","4639.9","5550.0","3391.0","15006.2","19893.0","6600.3","8010.3","1410.0","0.0","2436.0","0.0","0.0","1723.2","4110.3","2583.5","2209.0","6693.8","43935.4"
"1998 JAN","542.2","649.0","594.7","665.8","172.2","16.8","422.5","1024.9","90.2","934.7","4267.1","1455.0","2812.1","238.5","515.0","1.6","690.5","183.0","753.5","255.3","184.6","1049.0","160.7","1667.7","66.7","1140.7","0.0","678.9","834.3","12.1","0.0","54.6","83.7","28.0","0.0","514.2","0.0","332.5","0.0","1011.5","0.0","28052.6","28048.5","246.6","418.5","16.5","402.0","949.2","439.3","1002.2","218.0","53.0","2078.3","70.0","31.4","57.3","209.3","94.9","939.0","179.1","3.5","1139.3","397.1","27.8","134.3","305.1","204.7","279.3","122.4","262.0","174.3","239.2","1.0","436.4","64.9","296.6","243.4","582.3","1018.7","361.2","753.2","540.0","391.9","1468.2","313.4","1154.7","541.5","159.7","463.1","124.9","416.7","543.0","636.6","525.0","544.7","0.0","684.7","93.5","146.9","1388.5","2742.7","46.9","99.9","81.6","4131.3","18.1","945.7","458.0","707.9","823.8","0.0","476.1","115.9","962.2","138.9","823.3","947.8","95.9","124.8","11.8","0.0","29.0","109.4","121.2","1474.8","898.9","719.7","755.1","1168.1","2067.0","308.4","322.3","217.3","13.9","125.0","297.5","419.4","200.1","0.2","375.3","200.0","550.9","544.4","175.6","222.6","498.9","2905.6","721.5","1177.2","1417.8","650.3","240.6","18264.4","299.5","0.0","0.0","0.1","1330.7","1070.9","67.3","0.0","3.5","1874.8","1656.8","1898.0","241.3","2085.2","1485.5","1007.8","1077.4","0.0","449.6","361.6","1420.2","811.3","0.0"
"1998 FEB","594.5","633.8","619.1","651.4","184.7","17.6","434.4","1029.3","84.8","944.4","4247.0","1434.0","2813.0","257.4","553.2","0.9","741.7","196.4","810.6","269.4","197.3","901.2","125.3","1766.1","60.1","1179.1","0.0","691.7","901.6","14.1","0.0","46.0","88.5","33.8","0.0","560.7","0.0","392.6","0.0","1084.3","0.0","28850.4","28820.4","285.4","420.7","20.7","400.1","919.4","420.9","972.8","207.4","53.3","2107.3","79.7","40.4","70.4","231.1","94.7","948.8","181.3","6.3","1158.5","388.6","34.1","132.1","288.8","230.3","310.8","141.4","300.7","197.3","277.5","0.9","437.6","80.2","270.4","242.2","564.3","1001.8","356.4","713.2","512.6","356.8","1561.3","329.2","1232.1","566.4","171.4","447.1","133.3","433.1","539.2","623.9","542.9","533.5","0.0","714.4","84.7","149.0","1370.4","2758.7","46.6","102.4","86.4","4129.1","25.1","1011.1","508.2","694.1","819.1","0.0","533.4","125.0","957.1","149.0","808.1","950.1","108.0","137.1","23.1","0.0","29.2","138.7","161.9","1537.9","921.6","738.4","799.5","1238.8","2160.4","366.1","380.1","236.2","13.9","129.7","312.8","462.5","190.9","0.3","375.1","211.0","555.7","592.2","180.6","233.6","482.2","3125.3","715.8","1177.9","1407.2","637.4","229.3","19138.9","287.5","0.0","0.0","0.1","1344.1","1108.0","77.6","0.0","2.8","1687.6","1607.0","1831.6","224.7","2242.0","1607.8","1090.5","1151.5","0.0","449.3","432.1","1517.4","881.4","0.0"
"1998 MAR","647.1","692.3","723.7","710.4","215.9","18.0","507.9","1032.4","85.4","947.0","4756.3","1630.0","3126.2","301.7","589.6","2.3","801.2","243.0","891.2","309.4","245.3","1079.7","133.1","2116.0","88.8","1462.6","0.0","1044.8","875.7","16.0","0.0","72.8","108.0","35.7","0.0","611.3","0.0","556.2","0.0","1600.9","0.0","33622.0","32028.4","335.9","490.7","21.8","468.9","1232.6","472.8","1292.7","228.5","60.1","2335.9","83.1","126.7","76.0","282.2","145.6","1061.1","198.1","15.0","1274.8","426.7","111.7","148.1","324.8","257.4","365.3","184.3","333.4","217.5","313.9","1.2","495.5","96.4","319.6","282.2","600.3","1095.8","416.7","837.6","601.8","420.9","1740.3","351.2","1389.0","655.4","194.2","481.0","149.4","506.0","565.8","653.7","627.9","568.4","0.0","822.1","87.8","155.9","1557.7","3056.9","43.8","112.1","87.5","4614.5","23.2","1110.7","541.2","751.7","889.8","0.0","564.4","138.1","1042.1","164.9","877.1","1159.0","132.0","189.4","33.8","0.0","57.4","406.0","439.8","1782.1","1075.4","847.5","934.6","1423.9","2499.3","409.9","424.0","329.9","14.1","146.8","370.4","513.2","179.5","0.3","430.6","243.2","632.7","660.0","202.1","266.2","550.4","3900.9","816.6","1345.9","1631.6","788.5","285.8","20656.9","386.8","0.0","0.0","0.1","1563.6","1267.9","94.3","0.0","2.9","2035.9","1827.1","2078.4","251.4","2765.9","2013.5","1360.4","1405.6","0.0","688.0","530.0","1887.4","1217.9","0.0"
"1998 APR","552.7","713.6","610.4","734.0","178.9","20.3","431.5","999.2","92.1","907.0","4416.4","1512.8","2903.6","250.3","506.8","2.2","684.3","247.7","757.1","262.5","249.9","1119.7","140.2","1863.7","57.4","1342.3","0.0","851.2","868.6","13.8","0.0","43.7","95.1","32.8","0.0","519.9","0.0","353.8","0.0","1204.9","0.0","29489.4","30536.4","289.1","504.9","20.2","484.8","1163.4","449.4","1218.6","220.3","55.1","2120.9","74.4","47.9","57.3","219.4","113.4","959.7","176.7","28.7","1161.2","397.1","19.2","134.2","315.3","228.5","293.8","153.6","285.9","220.3","300.0","1.1","430.7","79.7","268.5","272.4","568.6","999.3","399.1","753.7","540.9","354.5","1626.9","321.7","1305.2","599.8","186.5","443.4","142.0","457.8","521.5","598.7","573.0","520.1","0.0","759.5","77.3","133.5","1447.0","2838.8","31.3","102.2","76.7","4285.7","28.6","946.8","500.2","709.5","835.4","0.0","528.8","125.8","977.6","150.0","827.6","901.1","79.7","103.3","63.0","0.0","23.6","123.5","186.5","1541.2","946.0","751.1","790.1","1205.6","2151.6","362.0","374.8","267.0","12.8","128.3","296.7","465.8","186.3","0.3","384.3","199.6","566.8","594.1","182.5","230.4","510.7","2887.1","741.1","1228.1","1455.1","604.5","227.0","20015.0","351.0","0.0","0.0","0.1","1467.0","1188.4","71.3","0.0","3.1","1809.9","1747.8","1980.3","232.5","2050.1","1480.1","1013.2","1036.9","0.0","537.2","453.7","1407.0","990.9","0.0"
"1998 MAY","522.0","607.1","593.1","622.3","181.5","15.2","411.7","935.6","80.7","854.8","4100.8","1411.9","2688.9","248.6","488.2","3.3","664.6","287.9","736.8","260.9","291.3","818.1","128.1","1880.8","54.8","1408.2","0.0","814.5","673.5","13.7","0.0","41.0","95.6","30.8","0.0","491.2","0.0","316.9","0.0","1131.4","0.0","28431.1","29374.4","312.0","497.0","18.1","479.0","1129.5","479.8","1180.2","222.7","50.7","2072.1","76.0","32.7","55.6","205.2","112.9","945.4","182.1","6.5","1126.6","404.8","26.3","148.1","331.7","223.8","281.2","142.0","279.4","195.0","282.9","1.3","414.7","87.9","260.5","269.6","520.4","935.1","394.4","738.5","530.1","344.1","1539.4","304.8","1234.6","571.9","177.1","435.2","133.5","438.4","501.5","576.5","546.0","510.0","0.0","723.1","74.9","113.9","1357.4","2634.7","27.6","86.3","74.8","3992.1","24.1","925.5","462.7","653.3","782.8","0.0","486.9","129.5","917.5","154.6","762.9","904.8","111.8","139.3","20.7","0.0","27.5","113.5","134.2","1475.7","912.6","735.7","740.0","1118.5","2031.0","367.1","383.2","254.8","16.2","125.2","309.4","468.6","166.0","0.3","365.4","191.2","543.8","593.8","178.4","224.4","483.3","2988.6","707.7","1198.0","1470.1","595.4","272.1","19164.8","394.7","0.0","0.0","0.1","1446.9","1201.6","71.0","0.0","2.8","1895.5","1672.6","1943.7","271.1","2129.1","1634.5","1118.0","1011.1","0.0","534.2","410.0","1354.1","944.2","0.0"
"1998 JUN","617.6","636.9","656.1","652.2","181.0","15.3","475.1","999.7","94.3","905.4","4861.4","1664.2","3197.1","284.1","534.4","3.5","738.8","251.6","818.5","295.0","255.1","978.8","145.2","1976.8","54.1","1334.0","0.0","1094.6","879.7","15.1","0.0","39.0","100.3","35.7","0.0","581.9","0.0","283.3","0.0","1377.8","0.0","31670.5","30547.5","309.6","536.2","22.2","514.0","1148.8","506.1","1202.7","252.6","53.9","2162.6","80.8","51.8","63.5","220.4","151.1","1001.3","212.3","17.7","1161.3","464.9","34.1","165.7","340.4","241.3","301.1","163.6","304.8","190.2","265.1","1.4","425.3","74.9","301.0","300.6","513.0","938.3","440.2","838.1","601.6","398.0","1714.0","324.8","1389.2","619.5","184.4","435.0","139.3","480.2","524.4","618.8","604.6","531.4","0.0","788.9","94.4","142.3","1599.2","3136.6","32.1","110.2","96.4","4735.9","31.1","1033.8","509.7","725.0","849.6","0.0","540.8","124.6","995.2","148.1","847.1","1091.3","113.8","155.9","43.0","0.0","42.1","159.2","202.2","1680.1","1085.4","859.4","820.7","1276.7","2362.1","394.7","411.9","314.7","17.2","129.2","388.4","528.1","159.4","0.3","423.7","246.7","609.9","657.3","186.2","246.3","540.7","3209.1","787.1","1306.6","1595.3","703.0","288.7","19516.5","428.3","0.0","0.0","0.1","1593.9","1240.4","51.1","0.0","3.2","2051.0","1832.7","2100.9","268.2","2294.3","1752.9","1192.6","1101.7","0.0","715.7","448.6","1456.2","1164.3","0.0"
"1998 JUL","609.1","715.9","680.6","735.2","173.9","19.3","506.7","999.0","96.3","902.7","4573.9","1563.1","3010.8","247.3","524.5","2.3","700.5","252.6","771.8","260.6","254.9","1115.7","163.0","1993.3","53.8","1232.4","0.0","878.4","803.7","12.0","0.0","41.8","101.5","33.9","0.0","575.2","0.0","433.7","0.0","1312.1","0.0","30440.7","30893.4","316.1","529.9","29.1","500.8","1148.7","516.6","1218.3","227.9","69.5","2132.3","70.1","44.5","60.1","234.7","120.3","946.5","206.9","15.4","1185.8","434.8","29.0","157.1","359.5","242.0","304.8","178.2","302.1","165.1","236.8","1.4","429.5","71.7","287.7","289.7","519.4","949.0","424.8","805.9","577.4","381.1","1639.7","303.9","1335.8","559.2","165.2","450.9","125.8","433.4","534.9","632.6","548.8","551.8","0.0","714.0","97.7","139.3","1497.1","2943.3","38.7","100.6","100.9","4440.4","22.3","961.0","479.8","735.8","868.9","0.0","502.1","133.1","1020.1","157.6","862.5","976.5","110.3","148.4","39.4","0.0","38.0","135.6","175.0","1604.5","949.8","765.7","838.9","1262.3","2212.0","411.6","430.2","298.6","18.7","115.6","317.7","516.3","147.4","0.3","411.1","218.9","597.4","632.0","186.2","241.4","533.2","2980.7","774.6","1234.1","1510.8","658.8","276.7","19917.0","444.2","0.0","0.0","0.1","1621.4","1206.3","53.2","0.0","3.6","2017.2","1721.9","1983.5","261.6","2140.4","1501.6","1034.6","1105.9","0.0","570.3","534.7","1479.1","1105.0","0.0"
